,iso_code,date,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,excess_mortality_cumulative_absolute,excess_mortality_cumulative_per_million
102,OWID_AFR,2020-05-25,115733,3925.429,3479,92.571,84.262,2.858,2.533,0.067,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,OWID_AFR,2020-05-26,119444,4025.429,3591,97.857,86.964,2.931,2.615,0.071,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,OWID_AFR,2020-05-27,124524,4209.571,3698,101.143,90.663,3.065,2.692,0.074,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,OWID_AFR,2020-05-28,129440,4241.143,3791,99.429,94.242,3.088,2.76,0.072,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,OWID_AFR,2020-05-29,135187,4509.571,3922,105.571,98.426,3.283,2.856,0.077,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,OWID_AFR,2020-05-30,141304,4831.286,4069,116.286,102.88,3.518,2.963,0.085,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,OWID_AFR,2020-05-31,146551,4992.0,4222,124.0,106.7,3.635,3.074,0.09,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,OWID_AFR,2020-06-01,152336,5229.0,4343,123.429,110.912,3.807,3.162,0.09,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,OWID_AFR,2020-06-02,157214,5395.714,4493,128.857,114.463,3.928,3.271,0.094,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,OWID_AFR,2020-06-03,162311,5398.143,4601,129.0,118.174,3.93,3.35,0.094,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,OWID_AFR,2020-06-04,169417,5711.0,4756,137.857,123.348,4.158,3.463,0.1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,OWID_AFR,2020-06-05,176605,5916.857,4913,141.571,128.582,4.308,3.577,0.103,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,OWID_AFR,2020-06-06,183202,5985.429,5055,140.857,133.385,4.358,3.68,0.103,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,OWID_AFR,2020-06-07,189536,6140.714,5188,138.0,137.996,4.471,3.777,0.1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,OWID_AFR,2020-06-08,196187,6264.429,5363,145.714,142.839,4.561,3.905,0.106,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,OWID_AFR,2020-06-09,202657,6491.857,5537,149.143,147.549,4.727,4.031,0.109,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,OWID_AFR,2020-06-10,209202,6698.714,5688,155.286,152.315,4.877,4.141,0.113,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,OWID_AFR,2020-06-11,216605,6741.143,5851,156.429,157.705,4.908,4.26,0.114,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,OWID_AFR,2020-06-12,224684,6868.429,6049,162.286,163.587,5.001,4.404,0.118,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,OWID_AFR,2020-06-13,232771,7081.286,6253,171.143,169.475,5.156,4.553,0.125,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,OWID_AFR,2020-06-14,241551,7430.714,6459,181.571,175.867,5.41,4.703,0.132,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,OWID_AFR,2020-06-15,251144,7851.0,6761,199.714,182.851,5.716,4.923,0.145,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,OWID_AFR,2020-06-16,258786,8018.429,7015,211.143,188.415,5.838,5.107,0.154,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,OWID_AFR,2020-06-17,267522,8331.429,7218,218.571,194.776,6.066,5.255,0.159,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,OWID_AFR,2020-06-18,275757,8450.286,7419,224.0,200.772,6.152,5.402,0.163,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,OWID_AFR,2020-06-19,285570,8698.0,7682,233.286,207.916,6.333,5.593,0.17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,OWID_AFR,2020-06-20,296919,9164.0,7918,237.857,216.179,6.672,5.765,0.173,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,OWID_AFR,2020-06-21,306356,9257.857,8114,236.429,223.05,6.74,5.908,0.172,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,OWID_AFR,2020-06-22,315346,9171.714,8338,225.286,229.595,6.678,6.071,0.164,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,OWID_AFR,2020-06-23,324419,9376.143,8620,229.286,236.201,6.827,6.276,0.167,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,OWID_AFR,2020-06-24,335769,9749.571,8855,233.857,244.465,7.098,6.447,0.17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,OWID_AFR,2020-06-25,347710,10279.0,9069,235.714,253.159,7.484,6.603,0.172,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,OWID_AFR,2020-06-26,359308,10534.0,9282,228.571,261.603,7.67,6.758,0.166,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,OWID_AFR,2020-06-27,371545,10660.857,9484,223.714,270.512,7.762,6.905,0.163,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,OWID_AFR,2020-06-28,382153,10828.143,9663,221.286,278.236,7.884,7.035,0.161,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,OWID_AFR,2020-06-29,393283,11133.857,9877,219.857,286.339,8.106,7.191,0.16,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,OWID_AFR,2020-06-30,404891,11496.0,10146,218.0,294.791,8.37,7.387,0.159,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,OWID_AFR,2020-07-01,418104,11762.143,10404,221.286,304.411,8.564,7.575,0.161,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,OWID_AFR,2020-07-02,432306,12085.143,10643,224.857,314.751,8.799,7.749,0.164,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,OWID_AFR,2020-07-03,447466,12594.0,10882,228.571,325.788,9.169,7.923,0.166,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,OWID_AFR,2020-07-04,462951,13058.0,11083,228.429,337.063,9.507,8.069,0.166,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,OWID_AFR,2020-07-05,476586,13490.429,11363,242.857,346.99,9.822,8.273,0.177,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,OWID_AFR,2020-07-06,490327,13863.429,11610,247.571,356.994,10.094,8.453,0.18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,OWID_AFR,2020-07-07,507792,14700.143,11975,261.286,369.71,10.703,8.719,0.19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,OWID_AFR,2020-07-08,522535,14918.714,12232,261.143,380.444,10.862,8.906,0.19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,OWID_AFR,2020-07-09,541725,15631.286,12457,259.143,394.416,11.381,9.07,0.189,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,OWID_AFR,2020-07-10,559430,15994.857,12763,268.714,407.307,11.645,9.292,0.196,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,OWID_AFR,2020-07-11,578216,16466.429,12988,272.143,420.984,11.989,9.456,0.198,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,OWID_AFR,2020-07-12,594933,16906.714,13241,268.286,433.155,12.309,9.64,0.195,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,OWID_AFR,2020-07-13,611002,17239.286,13463,264.714,444.855,12.551,9.802,0.193,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,OWID_AFR,2020-07-14,625451,16808.429,13762,255.286,455.375,12.238,10.02,0.186,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,OWID_AFR,2020-07-15,643484,17278.429,13988,250.857,468.504,12.58,10.184,0.183,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,OWID_AFR,2020-07-16,663929,17457.714,14356,271.286,483.39,12.711,10.452,0.198,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,OWID_AFR,2020-07-17,683468,17719.714,14672,272.714,497.615,12.901,10.682,0.199,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,OWID_AFR,2020-07-18,702480,17752.0,14953,280.714,511.458,12.925,10.887,0.204,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,OWID_AFR,2020-07-19,721049,18016.571,15169,275.429,524.977,13.117,11.044,0.201,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,OWID_AFR,2020-07-20,736561,17937.0,15423,280.0,536.271,13.059,11.229,0.204,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,OWID_AFR,2020-07-21,750440,17855.571,15737,282.143,546.376,13.0,11.458,0.205,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,OWID_AFR,2020-07-22,770049,18080.714,16445,351.0,560.653,13.164,11.973,0.256,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,OWID_AFR,2020-07-23,788518,17798.429,16713,336.714,574.1,12.959,12.168,0.245,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,OWID_AFR,2020-07-24,810614,18163.714,17104,347.429,590.187,13.225,12.453,0.253,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,OWID_AFR,2020-07-25,828757,18039.571,17521,366.857,603.397,13.134,12.757,0.267,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,OWID_AFR,2020-07-26,847065,18002.286,17765,370.857,616.726,13.107,12.934,0.27,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,OWID_AFR,2020-07-27,860515,17707.714,18175,393.143,626.519,12.893,13.233,0.286,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,OWID_AFR,2020-07-28,874016,17653.714,18497,394.286,636.348,12.853,13.467,0.287,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,OWID_AFR,2020-07-29,891656,17372.429,18864,345.571,649.192,12.648,13.734,0.252,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,OWID_AFR,2020-07-30,909073,17222.143,19317,372.0,661.873,12.539,14.064,0.271,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,OWID_AFR,2020-07-31,928075,16780.143,19680,368.0,675.707,12.217,14.328,0.268,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,OWID_AFR,2020-08-01,944997,16605.714,19974,350.429,688.028,12.09,14.543,0.255,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,OWID_AFR,2020-08-02,957731,15809.429,20304,362.714,697.299,11.51,14.783,0.264,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,OWID_AFR,2020-08-03,968595,15440.0,20626,350.143,705.209,11.241,15.017,0.255,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,OWID_AFR,2020-08-04,978515,14928.429,21099,371.714,712.431,10.869,15.362,0.271,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,OWID_AFR,2020-08-05,993874,14602.571,21638,396.286,723.614,10.632,15.754,0.289,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,OWID_AFR,2020-08-06,1008204,14161.571,22069,393.143,734.047,10.311,16.068,0.286,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,OWID_AFR,2020-08-07,1021693,13374.0,22508,404.0,743.868,9.737,16.387,0.294,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,OWID_AFR,2020-08-08,1035915,12988.286,22920,420.857,754.223,9.456,16.687,0.306,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,OWID_AFR,2020-08-09,1048272,12934.429,23279,425.0,763.22,9.417,16.949,0.309,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,OWID_AFR,2020-08-10,1057404,12687.0,23598,424.571,769.869,9.237,17.181,0.309,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,OWID_AFR,2020-08-11,1065279,12394.857,23865,395.143,775.602,9.024,17.375,0.288,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,OWID_AFR,2020-08-12,1074535,11523.0,24274,376.571,782.341,8.39,17.673,0.274,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,OWID_AFR,2020-08-13,1084940,10962.286,24682,373.286,789.917,7.981,17.97,0.272,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,OWID_AFR,2020-08-14,1097485,10827.429,25098,370.0,799.05,7.883,18.273,0.269,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,OWID_AFR,2020-08-15,1109298,10483.286,25338,345.429,807.651,7.633,18.448,0.251,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,OWID_AFR,2020-08-16,1119254,10140.286,25633,336.286,814.9,7.383,18.663,0.245,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,OWID_AFR,2020-08-17,1128106,10100.286,25897,328.429,821.345,7.354,18.855,0.239,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,OWID_AFR,2020-08-18,1136758,10211.286,26312,349.571,827.644,7.435,19.157,0.255,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,OWID_AFR,2020-08-19,1147648,10444.714,26640,338.0,835.573,7.605,19.396,0.246,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,OWID_AFR,2020-08-20,1158260,10474.286,26977,327.857,843.299,7.626,19.641,0.239,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,OWID_AFR,2020-08-21,1168533,10149.714,27329,318.714,850.779,7.39,19.898,0.232,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,OWID_AFR,2020-08-22,1178966,9952.571,27603,323.571,858.375,7.246,20.097,0.236,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,OWID_AFR,2020-08-23,1188019,9823.571,27785,307.429,864.966,7.152,20.23,0.224,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,OWID_AFR,2020-08-24,1195532,9632.286,28005,301.143,870.436,7.013,20.39,0.219,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,OWID_AFR,2020-08-25,1203070,9473.143,28288,282.286,875.924,6.897,20.596,0.206,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,OWID_AFR,2020-08-26,1211926,9182.571,28607,281.0,882.372,6.686,20.828,0.205,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,OWID_AFR,2020-08-27,1220481,8888.714,28860,269.0,888.601,6.472,21.012,0.196,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,OWID_AFR,2020-08-28,1228590,8579.571,29091,251.714,894.505,6.247,21.18,0.183,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,OWID_AFR,2020-08-29,1236954,8284.0,29422,259.857,900.594,6.031,21.421,0.189,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,OWID_AFR,2020-08-30,1245424,8200.714,29586,257.286,906.761,5.971,21.541,0.187,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,OWID_AFR,2020-08-31,1252229,8099.571,29812,258.143,911.716,5.897,21.705,0.188,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,OWID_AFR,2020-09-01,1259391,8045.857,30054,252.286,916.93,5.858,21.882,0.184,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,OWID_AFR,2020-09-02,1268105,8025.571,30319,244.571,923.274,5.843,22.074,0.178,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
